profile,language,accademico,addetto alle pulizie,agricoltore,allenatore,amministratore,analista,artista,assistente,atleta,attore,attrice,autista,avvocato,chef,comandante,comico,consulente,contabile,cuoco,custode,designer,diplomatico,dirigente,docente,fisioterapista,fotografo,funzionario,giornalista,impiegato,imprenditore,ingegnere,insegnante,investigatore,ispettore,istruttore,manager,meccanico,medico,modello,musicista,nuotatore,operaio,operatore,organizzatore,personal trainer,pianista,pilota,professore,psicologo,revisore dei conti,ricercatore,sarto,sarto/cucitore,scrittore,soldato,storico,studente,supervisore,sviluppatore,tecnico
1,Italian,0,0,0,30,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0
1,Sicilian,0,0,0,30,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Parmigiano,0,0,0,16,0,0,1,0,16,15,0,0,1,0,1,0,6,0,0,0,0,8,9,1,1,0,0,3,0,4,3,2,2,0,1,3,0,8,15,0,1,0,0,0,16,0,3,0,7,0,3,0,0,1,0,1,0,0,2,0
1,Napoletano,0,0,0,30,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Italian,0,0,0,0,0,0,0,30,0,0,30,0,0,30,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Sicilian,0,0,0,0,0,0,30,0,0,0,0,0,0,30,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Parmigiano,0,0,0,0,0,0,29,29,0,0,28,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,28,1,0,0,1,0,1,0
2,Napoletano,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0
3,Italian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,30,0,30,0,0,0,0
3,Sicilian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,30,0,30,0,0,0,0
3,Parmigiano,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,30,0,30,0,0,0,0,0,0,0,0,0,0
3,Napoletano,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,30,0,30,0,0,0,0
4,Italian,0,0,0,0,0,0,30,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Sicilian,0,0,0,0,0,0,30,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Parmigiano,0,0,0,0,0,0,0,0,1,27,0,0,0,0,0,27,3,0,1,0,1,0,0,0,0,27,0,2,0,1,0,0,0,0,2,1,0,0,27,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
4,Napoletano,0,0,0,0,0,0,30,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Italian,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,30,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0
5,Sicilian,0,1,25,0,2,1,0,4,0,0,0,25,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,1,25,0,0,0,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,1
5,Parmigiano,2,0,12,0,6,6,0,0,0,0,0,0,0,0,0,0,18,4,0,0,0,0,13,1,0,0,0,0,3,0,2,0,0,1,13,13,12,0,0,0,0,0,12,0,0,0,0,10,0,1,4,0,0,1,0,0,0,15,0,1
5,Napoletano,0,0,15,0,2,0,0,24,0,0,0,15,0,0,0,0,11,2,0,1,0,0,4,0,0,0,1,0,11,0,1,0,0,0,4,4,15,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,9
