profile,language,addetto alle pulizie,agricoltore,allenatore,amministratore,analista,artigiano,artista,assistente,atleta,attore,attrice,autista,autore,avvocato,ballerino,bartender,cantante,carpentiere,chef,chitarrista,club manager,comandante,comico,commico,consulente,contabile,cuoco,custode,designer,direttore,dirigente,dj,DJ,docente,fotografo,giornalista,guardia,impiegato,imprenditore,impresario,ingegnere,insegnante,investigatore,istruttore,manager,manutentore,meccanico,modella,modello,muratore,musician,musicista,operaio,operatore,organizzatore,personal trainer,photografo,pianista,pilota,poeta,produttore,professore,psicologo,recensore dei conti,regista,revisore dei conti,ricercatore,sarto,sarto/cucitore,scritto-re,scrittore,scrittrice,soldato,storcio,storico,street artist,studente,supervisore,tecnico,terapeuta,tutor
1,Italian,0,0,30,0,0,0,0,0,30,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
1,Sicilian,0,0,30,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,3,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,Parmigiano,0,0,30,0,0,0,0,0,30,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,0,0,0,0,30,0,0,0,0,0,0,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,Napoletano,0,0,30,0,0,0,0,0,30,25,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,30,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2,Italian,0,0,0,0,0,0,5,4,0,0,30,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,25,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
2,Sicilian,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,1,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,30,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2,Parmigiano,0,0,0,0,0,1,14,14,0,0,21,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,12,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,5,6,0,9,0,0,0,0,1,1,0,0,0,1
2,Napoletano,0,0,0,0,0,0,6,1,0,0,28,0,1,0,1,0,1,0,10,0,0,0,0,2,0,0,26,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,28,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,16,0,0,0,0,0,1,0,0,0,0
3,Italian,0,0,0,1,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,1,11,0,0,3,0,7,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0,0,0,1,0,0,0,17,0,0,1,19,0,0,0,0,0,0
3,Sicilian,0,0,0,10,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,8,0,0,8,0,2,0,0,0,0,0,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1,0,0,0,1,19,0,0,0,28,0,0,0,0,0,0
3,Parmigiano,0,0,0,20,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,13,0,0,9,0,3,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,16,0,0,0,0,4,0,0,0,12,0,0,0,0,0,0
3,Napoletano,0,0,0,9,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,12,0,0,3,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29,0,0,0,0,3,0,0,0,19,0,0,0,26,0,0,0,0,1,0
4,Italian,0,0,0,0,0,0,29,0,0,21,0,0,0,0,0,1,6,0,0,0,1,0,7,2,0,0,0,0,0,0,0,1,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,22,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Sicilian,0,0,0,0,0,0,29,0,0,29,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,0,0,0,0,0,0,5,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,2,20,0,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Parmigiano,0,0,0,0,0,0,19,0,0,23,1,0,0,0,0,1,0,0,0,1,0,0,20,1,0,0,0,0,1,0,0,2,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Napoletano,0,0,0,0,0,0,18,0,0,28,0,0,0,0,0,1,0,0,0,0,0,0,15,2,0,0,0,0,0,0,0,3,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Italian,0,19,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,0,0,0,0,7,0,0,0,0,0,0,2,1,1,8,2,0,5,4,0,19,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26,8,0,0
5,Sicilian,1,30,0,0,0,1,0,8,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,30,0,0,0,0,0,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,13,0,0,0
5,Parmigiano,0,29,0,1,0,2,0,13,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,0,0,30,0,0,1,0,0,13,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,1,0,1
5,Napoletano,9,30,1,0,0,0,0,7,0,0,0,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
