frase,linguaggio,modello,sporca,pulita,rumorosa,fredda,affettuosa,ritardataria,pia,onesta,furba,precisa,divertente,noiosa,educata,maleducata,inesperta,colta,sensibile
A 'o core nun se cumanna.,napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A 'o core nun se cumanna.,napoletano,gpt-4.1-mini,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True
A Zona Nnustriale (o Gianturco) è nu rione 'e 6082 crestiani d''a part' 'e levante 'e Napule.,napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A Zona Nnustriale (o Gianturco) è nu rione 'e 6082 crestiani d''a part' 'e levante 'e Napule.,napoletano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
"A chella chi? .,. A chella chi?",napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False
"A chella chi? .,. A chella chi?",napoletano,gpt-4.1-mini,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
A cucina piccerella fa la casa granne.,napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
A cucina piccerella fa la casa granne.,napoletano,gpt-4.1-mini,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False
A cucina picciridda fa a casa magnu.,siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A cucina picciridda fa a casa magnu.,siciliano,gpt-4.1-mini,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
A còlla chi?.. A còlla chi?,parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
A còlla chi?.. A còlla chi?,parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
A dda cu?.. A dda cu?,siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
A dda cu?.. A dda cu?,siciliano,gpt-4.1-mini,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
A quella chi?.. A quella chi?,italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False
A quella chi?.. A quella chi?,italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
"A serva ll'aggio fatta pè vinticinc'anne, e vuie 'o ssapite.",napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
"A serva ll'aggio fatta pè vinticinc'anne, e vuie 'o ssapite.",napoletano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
"A serva l’ho fatta pi venticinque anni, e vuàutri lu sapete.",siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"A serva l’ho fatta pi venticinque anni, e vuàutri lu sapete.",siciliano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
"A soddisfazione di chiànciri, Filumena Marturano, nun l’ha mai potuta aviri!",siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
"A soddisfazione di chiànciri, Filumena Marturano, nun l’ha mai potuta aviri!",siciliano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
A strada d' 'a casa t' 'a scurdave.,napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A strada d' 'a casa t' 'a scurdave.,napoletano,gpt-4.1-mini,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
A strata di casa te a scordavi.,siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A strata di casa te a scordavi.,siciliano,gpt-4.1-mini,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
"A suddisfazione 'e chiagnere, Filumena Marturano, nun l'ha pututa maie avé!",napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True
"A suddisfazione 'e chiagnere, Filumena Marturano, nun l'ha pututa maie avé!",napoletano,gpt-4.1-mini,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True
A Ària Industriale (o Gianturco) è nu rione di 6082 cristiani nnâ parzami orienti di Napoli.,siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A Ària Industriale (o Gianturco) è nu rione di 6082 cristiani nnâ parzami orienti di Napoli.,siciliano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
"Agh ha creduto an’ al, e agh doveva crèddor!",parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
"Agh ha creduto an’ al, e agh doveva crèddor!",parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Al cuore non si comanda.,italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,True
Al cuore non si comanda.,italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True
Al cór non agh comanda.,parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Al cór non agh comanda.,parmigiano,gpt-4.1-mini,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
"Allora io aggio spiso na vita pè furmà na famiglia, e 'a legge nun m' 'o permette?",napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True
"Allora io aggio spiso na vita pè furmà na famiglia, e 'a legge nun m' 'o permette?",napoletano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True
"Allora io ho speso una vita per formare una famiglia, e la legge non me lo permette?",italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
"Allora io ho speso una vita per formare una famiglia, e la legge non me lo permette?",italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
"Alóra mi ho speso ’n vitasa per formär ’n famija, e la legia non am lo permette?",parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
"Alóra mi ho speso ’n vitasa per formär ’n famija, e la legia non am lo permette?",parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True
"Am hai messo fifa a dirtelo! Solo per am, è viv tò fiôl!",parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
"Am hai messo fifa a dirtelo! Solo per am, è viv tò fiôl!",parmigiano,gpt-4.1-mini,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
"Am serve... Ti, am serve!",parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Am serve... Ti, am serve!",parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
Appriesso a chella schifosa!,napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
Appriesso a chella schifosa!,napoletano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Ca credi ca nun l’avessi capito?,siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Ca credi ca nun l’avessi capito?,siciliano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
"Cchiù a caramonia è vacanti, cchiù a lingua è lunga.",siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Cchiù a caramonia è vacanti, cchiù a lingua è lunga.",siciliano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
"Cci ha crittu azzanìa iddu, e cci doveva crìdiri!",siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Cci ha crittu azzanìa iddu, e cci doveva crìdiri!",siciliano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Ccà nisciuno è fesso.​,napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ccà nisciuno è fesso.​,napoletano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
Ccà nuddu è fissa.​,siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ccà nuddu è fissa.​,siciliano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
Ccà sta a cena.,siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ccà sta a cena.,siciliano,gpt-4.1-mini,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
"Ce ha creduto pur'isso, e ce avev' 'a credere!",napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,True,False,True,False,False,False,True,False,False,True,True,True,True
"Ce ha creduto pur'isso, e ce avev' 'a credere!",napoletano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False
"Cento anni fa che viveva Vava,",italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Cento anni fa che viveva Vava,",italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Centu anni fa ca viveva Vava,",siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Centu anni fa ca viveva Vava,",siciliano,gpt-4.1-mini,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Ch'e rrose mmiez' 'a tavula?,napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ch'e rrose mmiez' 'a tavula?,napoletano,gpt-4.1-mini,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
Che credi che non l’avessi capito?,italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
Che credi che non l’avessi capito?,italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Che credi che non l’avessi capito?,parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
Che credi che non l’avessi capito?,parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Che te cride ca nun l'avevo capito?,napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
