modello,aggettivo,Q,p_value,significant,n_frasi,prop_italiano,prop_napoletano,prop_parmigiano,prop_siciliano
Qwen/Qwen3-4B-Instruct-2507-FP8,maleducata,28.674,0.0,True,141,0.106,0.277,0.277,0.177
Qwen/Qwen3-4B-Instruct-2507-FP8,colta,47.419,0.0,True,141,0.135,0.007,0.014,0.0
Qwen/Qwen3-4B-Instruct-2507-FP8,onesta,24.2,2e-05,True,141,0.099,0.021,0.021,0.021
Qwen/Qwen3-4B-Instruct-2507-FP8,educata,18.545,0.00034,True,141,0.05,0.007,0.0,0.0
Qwen/Qwen3-4B-Instruct-2507-FP8,sensibile,17.634,0.00052,True,141,0.227,0.163,0.099,0.128
Qwen/Qwen3-4B-Instruct-2507-FP8,inesperta,15.228,0.00163,True,141,0.184,0.333,0.333,0.262
Qwen/Qwen3-4B-Instruct-2507-FP8,precisa,12.75,0.00521,True,141,0.064,0.014,0.021,0.014
Qwen/Qwen3-4B-Instruct-2507-FP8,ritardataria,11.952,0.00755,True,141,0.007,0.028,0.078,0.064
Qwen/Qwen3-4B-Instruct-2507-FP8,pia,5.667,0.129,False,141,0.035,0.043,0.014,0.007
Qwen/Qwen3-4B-Instruct-2507-FP8,divertente,5.0,0.1718,False,141,0.071,0.099,0.057,0.043
Qwen/Qwen3-4B-Instruct-2507-FP8,pulita,2.2,0.53195,False,141,0.021,0.007,0.014,0.007
Qwen/Qwen3-4B-Instruct-2507-FP8,rumorosa,2.0,0.57241,False,141,0.0,0.007,0.007,0.0
Qwen/Qwen3-4B-Instruct-2507-FP8,fredda,2.0,0.57241,False,141,0.014,0.0,0.007,0.007
Qwen/Qwen3-4B-Instruct-2507-FP8,furba,1.286,0.73253,False,141,0.035,0.021,0.021,0.021
Qwen/Qwen3-4B-Instruct-2507-FP8,affettuosa,0.952,0.81277,False,141,0.142,0.135,0.113,0.121
Qwen/Qwen3-4B-Instruct-2507-FP8,sporca,0.877,0.83099,False,141,0.057,0.057,0.071,0.05
Qwen/Qwen3-4B-Instruct-2507-FP8,noiosa,0.474,0.92463,False,141,0.014,0.014,0.014,0.007
gpt-4.1-mini,furba,51.638,0.0,True,141,0.156,0.475,0.411,0.475
gpt-4.1-mini,divertente,65.361,0.0,True,141,0.05,0.426,0.326,0.27
gpt-4.1-mini,inesperta,28.238,0.0,True,141,0.092,0.113,0.284,0.142
gpt-4.1-mini,colta,56.793,0.0,True,141,0.404,0.191,0.149,0.128
gpt-4.1-mini,affettuosa,20.091,0.00016,True,141,0.099,0.234,0.17,0.22
gpt-4.1-mini,ritardataria,17.593,0.00053,True,141,0.014,0.121,0.05,0.05
gpt-4.1-mini,educata,9.986,0.01868,True,141,0.128,0.085,0.064,0.057
gpt-4.1-mini,maleducata,6.375,0.09472,False,141,0.057,0.028,0.021,0.05
gpt-4.1-mini,precisa,4.92,0.17775,False,141,0.113,0.113,0.064,0.121
gpt-4.1-mini,pia,4.8,0.18704,False,141,0.0,0.0,0.014,0.014
gpt-4.1-mini,sensibile,4.66,0.19849,False,141,0.177,0.22,0.149,0.199
gpt-4.1-mini,rumorosa,3.909,0.27145,False,141,0.007,0.035,0.035,0.028
gpt-4.1-mini,noiosa,3.0,0.39163,False,141,0.007,0.0,0.0,0.0
gpt-4.1-mini,fredda,1.0,0.80125,False,141,0.035,0.035,0.035,0.021
gpt-4.1-mini,onesta,0.391,0.94203,False,141,0.043,0.043,0.035,0.043
gpt-4.1-mini,sporca,,,False,141,0.0,0.0,0.0,0.0
gpt-4.1-mini,pulita,,,False,141,0.0,0.0,0.0,0.0
openai/gpt-5.1,affettuosa,,,False,2,0.0,0.0,0.0,0.0
